ping_time,Abundance,Inertia,CenterOfMass
2018-03-04 00:00:00,-19.315794,1346.6812367159346,159.42118989659554
2018-03-04 01:00:00,-18.90723,902.4179894946087,167.92344352083649
2018-03-04 02:00:00,-17.246656,1593.2722654981515,146.42183377226462
2018-03-04 03:00:00,-17.68715,1954.2782986911286,145.88482659842617
2018-03-04 04:00:00,-19.975536,1430.867858538622,147.42205750087237
2018-03-04 05:00:00,-18.550022,1675.084757896346,135.7441979984813
2018-03-04 06:00:00,-25.728304,1583.8215220418206,121.88353881338548
2018-03-04 07:00:00,-25.5369,1749.8317209678576,112.22189927856397
2018-03-04 08:00:00,-34.77819,1936.5485001461593,129.00775477867523
2018-03-04 09:00:00,-24.497124,1842.6270315130619,131.14476709240324
2018-03-04 10:00:00,-23.91269,1883.7064950961694,108.06133325480437
2018-03-04 11:00:00,-19.571957,1496.1616408905354,154.78026670436813
2018-03-04 12:00:00,-15.529633,1811.1586484675413,115.94938106651281
2018-03-04 13:00:00,-17.540762,2152.469586528172,137.89305940509465
2018-03-04 14:00:00,-16.938679,1922.1783993976387,134.33957723181365
2018-03-04 15:00:00,-21.010487,1730.6668367199754,118.71390133563509
2018-03-04 16:00:00,-29.846449,1937.4911304099226,103.731010184615
2018-03-04 17:00:00,-28.674356,1282.1720746006704,127.37993993221265
2018-03-04 18:00:00,-24.697783,1176.071021814474,116.73724128551248
2018-03-04 19:00:00,-22.576616,1389.7598323237885,119.39353255357466
2018-03-04 20:00:00,-23.788754,1298.7939500511443,132.3090036738723
2018-03-04 21:00:00,-27.8775,1267.8125169077628,127.45348831881809
2018-03-04 22:00:00,-20.001871,1102.766529660839,137.43034157394854
2018-03-04 23:00:00,-20.91491,1131.244010693691,130.5685399280448
2018-03-05 00:00:00,-49.11682,807.6671978467755,162.68264683965725
